City,Lat,Lon,Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Isangel,-19.55,169.2667,78.89,84,14,7.81,VU,1645556684
Brae,60.3964,-1.353,40.91,73,99,26.17,GB,1645556684
Port Antonio,18.18,-76.4612,77.95,69,20,11.25,JM,1645556685
Marshall,34.3834,-86.3333,69.78,74,100,13.8,US,1645556685
Hofn,64.2539,-15.2082,32.83,62,100,20.94,IS,1645556685
Taiyuan,37.8694,112.5603,15.66,41,0,4.47,CN,1645556680
Fairbanks,64.8378,-147.7164,23.31,91,100,6.91,US,1645556686
Litovko,49.2361,135.1742,-16.96,100,99,2.3,RU,1645556686
Pangoa,-12.1167,-73.0,87.35,47,68,5.82,PE,1645556686
Guerrero Negro,27.9769,-114.0611,63.3,54,17,16.93,MX,1645556677
Srednekolymsk,67.45,153.6833,-44.54,100,81,6.44,RU,1645556687
Morondava,-20.2833,44.2833,83.62,71,100,5.53,MG,1645556687
Shibetsu,43.659,145.132,17.22,75,99,12.68,JP,1645556687
Jamālpur,24.9167,89.9333,67.05,50,30,4.25,BD,1645556688
Powell,40.1578,-83.0752,58.69,96,100,17.27,US,1645556593
Thurso,58.5927,-3.5259,39.15,72,14,27.56,GB,1645556688
Ambikāpur,23.1167,83.2,59.27,26,0,4.27,IN,1645556688
Grand Gaube,-20.0064,57.6608,80.38,87,92,7.0,MU,1645556689
Almaznyy,48.0448,40.045,46.54,80,98,6.82,RU,1645556689
Olafsvik,64.8945,-23.7142,31.6,60,100,33.6,IS,1645556690
Laguna,38.421,-121.4238,54.46,54,0,5.75,US,1645556690
Seydi,39.4816,62.9137,52.05,36,99,4.05,TM,1645556690
Tyukhtet,56.5389,89.3011,18.86,94,100,5.19,RU,1645556691
Hong Kong,22.2855,114.1577,51.94,91,100,13.0,HK,1645556543
Vila Velha,-20.3297,-40.2925,81.95,78,67,10.0,BR,1645556440
Chapais,49.7834,-74.8492,-2.42,95,100,11.61,CA,1645556565
Rome,43.2128,-75.4557,57.67,63,100,5.75,US,1645556626
Taoudenni,22.6783,-3.9836,85.87,7,100,11.3,ML,1645556692
Adrar,20.5022,-10.0711,84.33,8,83,9.48,MR,1645556692
Flinders,-34.5833,150.8552,71.19,94,100,4.0,AU,1645556692
Severo-Kuril'sk,50.6789,156.125,27.77,90,100,15.01,RU,1645556693
Kikwit,-5.041,18.8162,74.98,80,100,1.12,CD,1645556693
Río Gallegos,-51.6226,-69.2181,78.85,29,75,23.02,AR,1645556693
Northam,51.0333,-4.2167,47.61,83,7,13.13,GB,1645556694
Sur,22.5667,59.5289,71.8,61,0,9.08,OM,1645556428
Zhigansk,66.7697,123.3711,-11.0,98,100,16.58,RU,1645556694
Praia da Vitória,38.7333,-27.0667,56.7,73,99,5.01,PT,1645556694
Vanavara,60.34,102.2797,21.13,94,100,9.13,RU,1645556695
Surin,14.8818,103.4936,65.26,69,87,14.05,TH,1645556695
Muş Province,39.0,41.75,27.54,97,100,4.12,TR,1645556696
Chara,56.9064,118.2631,-0.44,84,52,1.52,RU,1645556696
Pustoshka,56.3355,29.369,29.28,93,100,12.15,RU,1645556696
Reguengos de Monsaraz,38.4253,-7.5349,60.75,32,3,8.99,PT,1645556697
Polovinnoye,54.7914,65.9864,11.66,97,71,7.29,RU,1645556697
Mayskiy,47.6931,40.1025,47.61,76,100,6.08,RU,1645556697
Vila,42.0304,-8.1588,50.88,61,15,4.21,PT,1645556698
Bengkulu,-3.8004,102.2655,76.41,87,100,4.38,ID,1645556698
Aklavik,68.2191,-135.0107,11.12,95,100,6.6,CA,1645556698
Borogontsy,62.6683,131.1683,-31.14,100,20,2.77,RU,1645556699
Głubczyce,50.2009,17.8286,38.82,68,100,7.67,PL,1645556699
Buala,-8.145,159.5921,80.51,81,100,3.98,SB,1645556699
Mahajanga,-15.7167,46.3167,82.47,80,100,15.12,MG,1645556700
Prieska,-29.6641,22.7474,81.05,13,0,7.14,ZA,1645556700
Pińczów,50.5205,20.5265,40.6,78,84,11.1,PL,1645556701
Acapulco de Juárez,16.8634,-99.8901,86.02,52,3,9.55,MX,1645556423
Cherskiy,68.75,161.3,-43.87,100,100,5.73,RU,1645556701
Greenville,35.6127,-77.3663,73.35,63,75,17.27,US,1645556470
Requena,39.4883,-1.1004,49.98,33,0,3.24,ES,1645556443
Dubuque,42.4833,-90.8668,23.63,81,100,16.11,US,1645556702
San Fernando del Valle de Catamarca,-28.4696,-65.7852,79.77,53,18,8.99,AR,1645556702
Volzhskiy,48.7858,44.7797,40.51,82,100,7.7,RU,1645556703
Shache,38.4167,77.2406,33.76,35,94,3.53,CN,1645556703
Jerome,42.7241,-114.5186,18.88,67,0,34.52,US,1645556703
Eenhana,-17.4667,16.3333,70.16,82,97,9.4,NA,1645556704
Tiksi,71.6872,128.8694,-4.31,95,100,9.06,RU,1645556704
Bārmer,25.75,71.3833,70.86,48,0,13.27,IN,1645556705
Timrå,62.487,17.3257,8.28,92,0,3.44,SE,1645556705
Verkhnyaya Toyma,62.2349,44.9985,28.22,97,100,8.12,RU,1645556705
Bonthe,7.5264,-12.505,79.43,79,28,10.51,SL,1645556706
Liwale,-9.7667,37.9333,71.78,92,100,1.61,TZ,1645556706
Heishan,41.6892,122.1128,11.16,51,0,4.79,CN,1645556707
Tongliao,43.6125,122.2653,-10.77,93,5,5.28,CN,1645556425
Tateyama,34.9833,139.8667,39.09,49,77,9.51,JP,1645556707
Hamilton,39.1834,-84.5333,63.45,90,100,19.57,US,1645556707
Ballina,-28.8667,153.5667,71.78,96,43,7.02,AU,1645556708
Sindhnūr,15.7833,76.7667,76.24,42,68,7.05,IN,1645556708
Kahului,20.8947,-156.47,78.06,80,20,14.97,US,1645556708
Esperance,-33.8667,121.9,62.44,66,0,1.68,AU,1645556709
Nemuro,43.3236,145.575,18.88,69,100,21.36,JP,1645556709
Miles City,46.4083,-105.8406,-3.03,59,100,3.44,US,1645556697
Verāval,20.9,70.3667,71.11,81,0,9.55,IN,1645556710
Leer,8.3018,30.1418,84.47,13,95,4.05,SS,1645556425
Mékhé,15.1097,-16.6218,72.16,57,4,14.99,SN,1645556710
Palauig,15.435,119.9045,78.51,77,100,2.82,PH,1645556710
Lagunas,-5.2269,-75.6753,87.46,62,42,2.42,PE,1645556711
Okha,53.5739,142.9478,-7.98,96,23,14.05,RU,1645556711
Porto-Novo,6.4965,2.6036,82.09,76,31,9.37,BJ,1645556711
Saint Paul,44.9444,-93.0933,10.4,83,100,19.57,US,1645556443
Port Moresby,-9.4431,147.1797,75.58,89,100,7.83,PG,1645556567
Peace River,56.2501,-117.286,0.32,88,50,8.03,CA,1645556712
Poronaysk,49.2167,143.1167,-5.85,93,100,5.48,RU,1645556712
Tautira,-17.7333,-149.15,84.22,70,3,9.95,PF,1645556713
Dingle,10.9995,122.6711,74.32,90,100,7.87,PH,1645556713
Cayenne,4.9333,-52.3333,78.84,89,75,14.97,GF,1645556714
Minna,9.6139,6.5569,88.81,11,4,2.35,NG,1645556714
Balkanabat,39.5108,54.3671,49.05,74,11,4.9,TM,1645556714
Doha,25.2867,51.5333,66.18,63,0,8.05,QA,1645556568
Athabasca,54.7169,-113.2854,1.2,77,100,6.35,CA,1645556715
Necochea,-38.5473,-58.7368,74.03,66,4,12.08,AR,1645556715
Narsaq,60.9167,-46.05,3.42,69,100,2.75,GL,1645556716
Nanortalik,60.1432,-45.2371,13.82,75,100,37.98,GL,1645556716
Opuwo,-18.0607,13.84,73.0,78,100,7.61,NA,1645556716
Örnsköldsvik,63.2909,18.7153,4.82,92,100,4.61,SE,1645556717
Coyhaique,-45.5752,-72.0662,75.81,26,0,6.91,CL,1645556717
Hamakita,34.8,137.7833,35.83,74,7,14.12,JP,1645556717
Mokhsogollokh,61.4681,128.9203,-11.61,100,98,1.43,RU,1645556718
Inhambane,-23.865,35.3833,78.78,73,75,11.5,MZ,1645556718
Lagoa,39.05,-27.9833,57.81,83,100,18.95,PT,1645556718
Horadiz,39.4488,47.3353,46.9,71,5,3.29,AZ,1645556719
Whitecourt,54.1502,-115.6855,2.07,76,93,5.44,CA,1645556719
Manta,-0.95,-80.7333,83.98,70,75,11.5,EC,1645556720
Arys,42.4252,68.795,46.62,48,100,3.47,KZ,1645556720
The Valley,18.217,-63.0578,80.74,65,75,12.66,AI,1645556720
Herbrechtingen,48.6217,10.176,45.61,83,100,18.63,DE,1645556721
Kawalu,-7.3817,108.2082,72.36,94,91,1.14,ID,1645556721
Winkler,49.1817,-97.941,-6.88,90,100,13.94,CA,1645556717
Scarborough,54.2797,-0.4044,46.53,74,5,8.01,GB,1645556721
Smithers,54.7804,-127.1743,12.63,73,15,2.66,CA,1645556579
Dunmore East,52.1514,-6.9861,47.68,72,0,2.3,IE,1645556722
Saint Anthony,45.0205,-93.218,8.65,83,100,19.57,US,1645556722
Quartucciu,39.2519,9.1794,51.67,71,20,6.91,IT,1645556723
Farafangana,-22.8167,47.8333,77.2,93,100,37.49,MG,1645556535
Cortez,37.3489,-108.5859,40.51,79,75,9.53,US,1645556723
Pevek,69.7008,170.3133,-28.75,94,100,6.31,RU,1645556723
Gari,59.4307,62.3497,17.98,95,21,6.71,RU,1645556724
Bathsheba,13.2167,-59.5167,80.22,71,11,15.88,BB,1645556724
Zhifang,30.35,114.3167,40.69,85,100,5.44,CN,1645556724
Linjiang,41.8069,126.9078,-10.48,99,48,1.14,CN,1645556725
Berlevåg,70.8578,29.0864,22.95,86,75,16.11,NO,1645556725
Geraldton,-28.7667,114.6,73.81,83,75,17.27,AU,1645556726
Zharkent,44.1628,80.0,29.16,64,18,2.15,KZ,1645556726
Bowen,-20.0167,148.2333,74.62,93,99,7.16,AU,1645556726
Bonavista,48.6499,-53.1147,19.29,47,99,15.93,CA,1645556727
Guarapari,-20.6667,-40.4975,82.29,76,96,13.56,BR,1645556727
Kautokeino,69.0125,23.0412,-5.71,100,79,3.6,NO,1645556727
Wadena,46.4425,-95.1361,1.72,71,100,18.41,US,1645556728
San Juan,-31.5375,-68.5364,70.7,54,94,6.82,AR,1645556208
El Zapote,21.0667,-102.8,75.56,20,0,5.32,MX,1645556728
Krasnosel'kup,65.7,82.4667,21.47,96,98,11.79,RU,1645556729
Safi,32.2994,-9.2372,70.61,40,100,10.31,MA,1645556729
Camacha,33.0833,-16.3333,63.36,72,40,26.46,PT,1645556729
Okhotsk,59.3833,143.3,-11.63,73,0,16.11,RU,1645556730
Kloulklubed,7.0419,134.2556,81.21,78,100,20.11,PW,1645556730
Nyurba,63.2842,118.3319,2.43,98,89,5.84,RU,1645556730
Westport,41.1415,-73.3579,55.36,88,100,6.91,US,1645556731
Beauraing,50.1104,4.9555,49.44,91,100,14.76,BE,1645556731
Taganak,6.0833,118.3,79.48,79,100,6.91,PH,1645556731
Aden,12.7794,45.0367,77.2,70,31,10.74,YE,1645556732
Bucyrus,40.8084,-82.9755,56.46,92,100,20.98,US,1645556732
College,64.8569,-147.8028,24.58,91,100,6.91,US,1645556716
Klaksvík,62.2266,-6.589,38.32,74,100,32.79,FO,1645556733
Dois Vizinhos,-25.7336,-53.0572,86.58,47,90,3.06,BR,1645556733
Salé,34.0389,-6.8166,61.48,77,60,3.44,MA,1645556733
São José da Coroa Grande,-8.8978,-35.1478,83.61,58,0,9.86,BR,1645556734
Coquimbo,-29.9533,-71.3436,69.53,64,0,14.97,CL,1645556596
Chadan,51.2833,91.5833,-16.33,92,67,2.08,RU,1645556734
Kalmar,56.6616,16.3616,30.96,80,0,5.75,SE,1645556734
Kiryat Gat,31.61,34.7642,61.39,64,100,1.72,IL,1645556735
Riacho de Santana,-13.6092,-42.9389,80.56,66,81,5.55,BR,1645556735
Sungai Penuh,-2.0833,101.3833,65.19,96,99,1.25,ID,1645556735
